time,AT,BE,CZ,DE,ES,FI,FR,HU,IT,NL,PL,RO,SE,UK,BG,CH,DK,EE,EL,HR,IE,LT,LU,LV,NO,PT,SI,SK
209,13.90508203108651,18.776961214107143,13.9134566228093,157.05573618045568,60.24451267143547,10.954926423263066,136.03251337010207,11.34991378139458,127.43311861505057,26.283267713397564,42.485043435685895,18.09359093152709,16.445467556990764,114.32809737967783,9.140261314633388,16.865081978850323,10.756321601397303,2.3813794592415127,17.365508267320433,4.416473965619442,9.543620822852187,4.954792436495295,1.301988353465486,2.4954245999852804,11.350904969349566,15.831683728798971,4.818082393646735,4.910896529259761
210,13.003165489574334,17.37254300869032,12.980568728596017,145.8489238371564,55.54680081984185,8.87392721250691,126.84425732159684,10.597999974506568,118.09305194523611,24.158079748508758,39.74305362285318,14.704826515227744,15.25974258072312,127.89809936581486,8.112989476394015,15.607222313395837,10.052304684518102,1.8031797269923033,13.892270101826098,4.14048926360382,10.426036136284784,4.369858342132451,1.2152073299791186,2.1065683138521085,10.612415901219313,17.370899899336283,4.5416562835995995,4.604305116138872
211,10.476323189599682,14.516964495981842,11.128960953164123,122.14089064874734,46.00260427675138,6.08006141159853,104.6575864506687,9.296863560844727,99.37374697318984,19.637803804193734,32.83939274946127,10.244734911640196,13.128027151563494,118.90575449633401,6.053309911935793,13.46498962958867,8.503463645602407,1.1304713223138487,9.283346392991824,3.3993360486786757,9.783147980114915,3.2212431912848407,1.1611103841279757,1.4950286953679042,9.34173582074133,16.17299202258658,3.7397009833767223,3.8863354920878
212,7.135134428860898,10.028380387850712,8.04292597620636,85.30329493624204,31.212466996430738,4.476331812627347,72.64100203385468,6.880536732755916,69.4198153143172,12.942876080564186,22.99999464216652,7.5603932442175275,9.408127008247552,100.0948205516011,4.163122411658725,9.620320400587184,6.086966120260346,0.879579784621786,6.875310659854599,2.3768932013339565,7.637902902395335,2.2181352239862417,0.924460596542616,1.0632720549088446,6.954144674317805,12.917603658211194,2.655878513145987,2.7956716261919654
213,5.275706135563811,7.135566601867881,5.664227035386179,60.8214532643133,22.281013705936143,3.0427232255103807,52.57952968372488,4.774783220783952,49.220930223853976,9.344266607362645,16.67961979395543,5.162673343506056,6.575074412157374,70.4666286296219,2.683595390476862,6.692322599869183,4.3346356829158275,0.619581900738668,4.681379753740717,1.7356628312203926,5.0632103890018945,1.4289922676794613,0.6090153164183248,0.7032689944962265,4.820729152113252,8.617937857218722,1.9444536742254994,1.9999920716408008
214,3.596995135338418,4.702266387297707,3.720876722669011,40.228731788765295,14.688063063579106,2.341907181053573,35.24830328383055,3.1021821971015155,32.380633229103886,6.1990816584272785,11.216655412852354,4.111092283845024,4.281045733098603,50.10758432039167,2.3451150529518254,4.335123404317712,2.874266308521169,0.4122432657072956,3.435494035454519,1.1744232425880892,3.8548378001094883,1.2217522568545705,0.3789047817318253,0.5681432083077345,3.131434746958101,6.39136595394872,1.3218229083617736,1.3329895401682812
215,2.7433163300108196,3.595604230315759,3.0967975813798594,31.518258958134435,10.822235822206538,1.6945089035833412,27.53572908228945,2.680661177784686,25.29055667575022,4.310044990841759,8.930762784434366,2.97659960746893,3.4913592532298705,33.09610484135137,1.826676291617462,3.50483098909626,2.3624410425169216,0.276107556360937,2.4595564731096604,0.9358986610105456,2.686869873069201,0.9503367129544114,0.36623378272154855,0.4270743265137915,2.733448050793068,4.356302682577528,1.0859680706862174,1.10834528940524
216,1.974720679173626,2.694565996291573,2.353734444531446,23.59658994604828,8.066036321213504,1.0693180281795673,20.293376464495687,2.069316858086196,19.04287036152373,3.1594711295785527,6.5777488169297404,1.9032042666444777,2.6728275765537504,26.309735624978444,1.3312677145955671,2.6956367277323596,1.7749629183633462,0.1409458082436838,1.4975977739646171,0.6846721362352992,1.9811558621973808,0.6874383301820037,0.29707646057652776,0.29023375545310687,2.112594930249653,3.1892337638878825,0.7943072975605773,0.8294514759196401
217,1.2315511750877501,1.791080034446714,1.6389940016792315,15.788091009706502,5.249698693962916,0.7606175212481638,13.249701164211558,1.486453871787307,12.834960128131007,1.9589069380880846,4.318121630316579,1.3392826014665673,1.8684937632311502,19.766085574582732,1.018313819808775,1.8915131973132473,1.2117685480215505,0.09004124259373165,1.0638362643122783,0.44499290954448834,1.3794317474170505,0.5278855023870219,0.23250125887437076,0.21612026820702948,1.5239599873796914,2.279355906694277,0.5213217995746007,0.5650771262602499
218,0.8707621886371196,1.3512474498843567,1.2291742101055019,11.79942367850515,3.979327950600194,0.680889850597406,9.673414616056867,1.127018741781429,9.682563409756202,1.480079711165097,3.1295484035530783,1.0813688452555832,1.4236257338025997,13.354576629083386,0.8293952698689403,1.4537572890381827,0.8969546073695653,0.10936793185727282,1.0659315655379482,0.3187960125209322,0.8010638986884229,0.44884671362970363,0.18237185246309517,0.18995908904253855,1.154232542451126,1.3824837917704174,0.369651309471285,0.41435203484843497
219,0.7887279892389015,1.346035534529002,1.0379201834818637,11.064245060494029,4.277028496006353,0.7746513592959501,8.765841163335562,0.9148551049702942,9.273314730301431,1.7783948289444655,2.6861610536233824,1.3403023816644657,1.285796527372588,9.986012301042258,0.9491184439464476,1.3536132481504153,0.7536268150070782,0.1095595187082382,1.119881519259043,0.26681721296491606,0.5366433361180925,0.4961944182370979,0.1381436021959188,0.21054450161085345,0.9191357443027854,0.9798774402140593,0.2816962553019946,0.33330520615936354
220,0.8942922898373833,1.3507337901070482,1.1770246441702485,11.673641982980232,4.0592078731913945,1.9138602934993785,9.666839492139493,1.0576330025764302,9.56418901798698,1.5718069423105212,3.100733786332189,3.2098411624923933,1.370567447145765,9.118404718542987,1.601903105633267,1.401843605367308,0.8675577783854119,0.40899199576942585,2.9921089973575494,0.31694389823995445,0.48882484759788164,0.8605464574405247,0.1630725010291736,0.4338105333699512,1.078663067382158,0.9848188730673774,0.36226296913431366,0.3994798366999715
221,2.270135922103478,2.9568002050679505,2.2683373711246526,25.090843375558155,9.35117166775469,4.6492492604427476,22.031821494348563,1.8615770343927207,20.208954077023566,4.0210976104693925,6.965392647214147,7.786810728310748,2.6279625002101152,9.799158220971634,4.311885306714622,2.668585977824364,1.7619988865417178,0.9239076769357243,7.197938110124353,0.7294440167185162,0.5782159981778879,2.3079470866402683,0.21556863636810947,1.1065827235610544,1.8713649751288464,1.0343503052359935,0.8121413060766081,0.8139352734212831
222,5.482008190522568,7.512479661584042,5.8776702392349405,63.6617270675961,23.606106330667394,10.603355681550873,54.76789040349504,4.940464806320888,51.6591079243169,9.971246979484427,17.28951813169217,18.01518786822776,6.874099758315196,20.53301188261595,9.442927850649022,7.022308003628398,4.491602366863574,2.1406942605698345,16.276377827307382,1.794235422203113,1.7178447488111273,5.022724718786193,0.6268570843229737,2.4606870596599864,4.978221504613164,2.786725804844282,1.9941184864820483,2.0633205829355847
223,12.527178223818508,16.413485256913017,13.044081198819384,140.54855172599923,51.181181255210234,10.866255406479093,123.02669143148326,10.903867120789943,113.1514314093886,21.537446021522356,39.17754098396742,18.104950165584164,15.00110638703719,52.33616595362297,9.637464036837768,15.189093140741846,10.063847492393897,2.245669565178312,16.985185232045392,4.100623156689613,3.994256179627168,5.183023527500226,1.3438614733766328,2.5370824329531114,11.012677695602529,6.691416112849283,4.620898248530148,4.668481591210072
224,12.849364320048752,17.39037573970308,13.360969316609665,146.86370507308158,55.02545129480012,6.9957529050697485,127.00718008039132,11.098072209033772,119.02829785220791,23.52779424974602,39.98473788923504,12.122017846877139,15.647604747800912,115.7201158556064,5.8625366025403425,15.986755537671678,10.269488140051315,1.444510106434194,10.611169303297796,4.157661580986481,9.330411218954266,3.0880642168117314,1.3526717363126104,1.564467888893628,11.156357503319459,15.143544153469051,4.598648418470371,4.7139150493039415
225,8.28824954454768,10.160011162505485,8.267149729504938,88.40491996154624,31.304678542083636,5.996835163234263,79.41489299374413,6.851668706663854,70.3102729287126,13.097207215339004,25.607652775769896,10.113657708031207,9.265500069005306,120.33036651268496,4.461986880922576,9.250431772311616,6.470300176480974,1.3685353279810535,9.434132860447548,2.712980041196134,9.499243243898896,2.4015621486870224,0.8057962245351267,1.2869866444613516,6.944131038245045,15.802722221228734,3.1156054355665086,3.04429236599649
226,7.155564905758633,8.757476833840439,6.6173519219450965,74.66608754997401,27.810334769082022,5.0168650638443735,67.25829461250238,5.282901355518647,59.532650711253694,12.158005886633337,21.351374952256432,8.28996641544391,7.547176777577667,72.95094029329104,3.0359758600058284,7.5911420942216985,5.243746476360868,1.2842178273504874,8.166986958111298,2.2611211959709494,6.362530274518492,1.6783487313928382,0.5403995156790805,0.9999825011074187,5.301107894141655,9.884506628375906,2.5323699066849183,2.443543073298791
227,6.044962730560255,7.096863654526973,4.942010230065149,59.6003702483992,23.193067426083175,4.696772967436275,54.752842148098864,3.707059560308663,47.29737710332636,10.612726655562604,17.182723495334375,7.980193380288905,5.670648449294116,60.85081882312246,3.2637834247713142,5.705052937551417,4.024052175010996,1.10334678095446,7.38329553310017,1.8323456079765101,5.628972914733703,1.7531488380734377,0.2732720429845182,0.9759883923773395,3.671753941177321,8.803260548592016,2.012285022790701,1.8687863539216774
228,5.621005216819712,6.588554950585138,4.9768990368464125,56.532405068985426,20.89737881449693,6.502195529300425,51.83674982660819,3.913423257558795,44.72462051132863,9.1914283040994,16.53929656883492,11.425772250103066,5.594198967371736,47.875838873672244,5.634043902278282,5.578964068205023,3.9945049511756916,1.291203063243987,9.694876380595515,1.765045964247724,4.963656929991214,2.940218740249327,0.36878290576229705,1.4680085618027747,3.9277235823523258,7.640060139197461,1.9917646662691524,1.8757923059049566
229,7.685207739903543,9.313505936202969,7.832775177408199,81.94974810766514,28.271746850865924,7.695026225034107,73.88202641029078,6.569221700122827,64.9645685463948,11.58777312513916,24.02258709768461,12.7198116575399,8.680919911316227,46.01683549829341,7.158962917595536,8.61958459496265,6.117797703874511,1.5467147651026092,12.049516522710622,2.550819263062727,4.518651589948026,3.857795695971809,0.801141752543844,1.8438505643323528,6.685054226726082,6.89667019232133,2.9667989138264725,2.8958590192008256
230,9.075583012239608,12.73300655462057,9.760835507619957,106.95644420657939,40.363563443596945,7.870284148454747,91.20387440556674,8.181991893814956,87.18973991384328,17.205461393566175,28.575017494856887,12.648464076733234,11.553643884264918,67.98357367353624,6.543116959107628,11.872385225254181,7.434076206956702,1.7591939626448527,12.772579823711158,2.950912612839237,5.871204796173825,3.6026619974428695,1.0360643749304042,1.8097884786661211,8.220910109217067,9.026315796973687,3.23845888122301,3.3904501042071367
231,9.351956644316646,13.051833154770991,9.332571752149919,107.65615106980657,42.46425068059615,10.595821181048226,92.08575057831462,7.554461891592927,87.94677358335778,18.791405955005807,28.40484163371818,17.331248665402246,11.25013464227673,87.67647597658045,8.55783325512829,11.645257296861496,7.186500962288959,2.3725068464473607,16.990972093875175,2.9316687215573594,6.564282231599747,4.673827670003089,0.8527674444698119,2.3881772288928307,7.513133374929082,11.200337084965435,3.129431158097146,3.242028452451889
232,12.603122212866356,16.877570207480407,12.32183710673591,140.7663169093994,54.43824786217923,11.714497784197198,122.36388331499288,9.951167183450176,114.12880728648992,23.95694739247436,38.12838295944833,19.241507009509156,14.587953864117265,87.22198492868534,9.802129089110737,14.965248009070699,9.568863368205138,2.555254473438283,18.65319419588287,3.968840360840481,6.960617618431613,5.329523026109195,1.0986754302303567,2.677997097527447,9.930121102223438,11.894443773436649,4.312046439574338,4.364818131021274
233,13.90508203108651,18.776961214107143,13.9134566228093,157.05573618045568,60.24451267143547,10.954926423263066,136.03251337010207,11.34991378139458,127.43311861505057,26.283267713397564,42.485043435685895,18.09359093152709,16.445467556990764,114.32809737967783,9.140261314633388,16.865081978850323,10.756321601397303,2.3813794592415127,17.365508267320433,4.416473965619442,9.543620822852187,4.954792436495295,1.301988353465486,2.4954245999852804,11.350904969349566,15.831683728798971,4.818082393646735,4.910896529259761
234,13.003165489574334,17.37254300869032,12.980568728596017,145.8489238371564,55.54680081984185,8.87392721250691,126.84425732159684,10.597999974506568,118.09305194523611,24.158079748508758,39.74305362285318,14.704826515227744,15.25974258072312,127.89809936581486,8.112989476394015,15.607222313395837,10.052304684518102,1.8031797269923033,13.892270101826098,4.14048926360382,10.426036136284784,4.369858342132451,1.2152073299791186,2.1065683138521085,10.612415901219313,17.370899899336283,4.5416562835995995,4.604305116138872
235,10.476323189599682,14.516964495981842,11.128960953164123,122.14089064874734,46.00260427675138,6.08006141159853,104.6575864506687,9.296863560844727,99.37374697318984,19.637803804193734,32.83939274946127,10.244734911640196,13.128027151563494,118.90575449633401,6.053309911935793,13.46498962958867,8.503463645602407,1.1304713223138487,9.283346392991824,3.3993360486786757,9.783147980114915,3.2212431912848407,1.1611103841279757,1.4950286953679042,9.34173582074133,16.17299202258658,3.7397009833767223,3.8863354920878
236,7.135134428860898,10.028380387850712,8.04292597620636,85.30329493624204,31.212466996430738,4.476331812627347,72.64100203385468,6.880536732755916,69.4198153143172,12.942876080564186,22.99999464216652,7.5603932442175275,9.408127008247552,100.0948205516011,4.163122411658725,9.620320400587184,6.086966120260346,0.879579784621786,6.875310659854599,2.3768932013339565,7.637902902395335,2.2181352239862417,0.924460596542616,1.0632720549088446,6.954144674317805,12.917603658211194,2.655878513145987,2.7956716261919654
